gene_id,logit
KOAN001.0722.00001.C001_4133,-3.0477016
KOAN001.0722.00001.C001_4134,-6.180401
KOAN001.0722.00001.C001_4135,-11.4904995
KOAN001.0722.00001.C001_4136,-8.525862
KOAN001.0722.00001.C001_4137,-11.756934
KOAN001.0722.00001.C001_4138,-2.3337736
KOAN001.0722.00001.C001_4139,-9.21488
KOAN001.0722.00001.C001_4140,-9.548677
KOAN001.0722.00001.C001_4141,-11.426836
KOAN001.0722.00001.C001_4142,-15.514399
KOAN001.0722.00001.C001_4143,-18.329418
KOAN001.0722.00001.C001_4144,-10.341313
KOAN001.0722.00001.C001_4145,-21.040154
KOAN001.0722.00001.C001_4146,-14.71369
KOAN001.0722.00001.C001_4147,-5.4661083
KOAN001.0722.00001.C001_4148,-10.644468
KOAN001.0722.00001.C001_4149,-9.028076
KOAN001.0722.00001.C001_4150,-9.834399
KOAN001.0722.00001.C001_4151,-5.3842645
KOAN001.0722.00001.C001_4152,-4.791375
KOAN001.0722.00001.C001_4153,-5.2993984
KOAN001.0722.00001.C001_4154,-14.536903
KOAN001.0722.00001.C001_4155,-10.795545
KOAN001.0722.00001.C001_4156,-13.3769245
KOAN001.0722.00001.C001_4157,-12.824439
KOAN001.0722.00001.C001_4158,-9.73227
KOAN001.0722.00001.C001_4159,-13.080877
KOAN001.0722.00001.C001_4160,-14.275055
KOAN001.0722.00001.C001_4161,-8.823408
KOAN001.0722.00001.C001_4162,-15.330628
KOAN001.0722.00001.C001_4163,-5.943234
KOAN001.0722.00001.C001_4164,-8.74781
KOAN001.0722.00001.C001_4165,0.7707665
KOAN001.0722.00001.C001_4166,-6.4909935
KOAN001.0722.00001.C001_4167,-6.811759
KOAN001.0722.00001.C001_4168,-5.3498697
KOAN001.0722.00001.C001_4169,-5.134195
KOAN001.0722.00001.C001_4170,-4.4384904
KOAN001.0722.00001.C001_4171,-7.3754435
KOAN001.0722.00001.C001_4172,-11.33205
KOAN001.0722.00001.C001_4173,-9.385521
KOAN001.0722.00001.C001_4174,-5.274342
KOAN001.0722.00001.C001_4175,-1.3481824
KOAN001.0722.00001.C001_4176,-3.2668478
KOAN001.0722.00001.C001_4177,-9.360523
KOAN001.0722.00001.C001_4178,-4.9117393
KOAN001.0722.00001.C001_4179,-5.829341
KOAN001.0722.00001.C001_4180,-6.571921
KOAN001.0722.00001.C001_4181,-2.7179785
KOAN001.0722.00001.C001_4182,-7.550773
KOAN001.0722.00001.C001_4183,-8.472444
KOAN001.0722.00001.C001_4184,-6.852294
KOAN001.0722.00001.C001_4185,0.9340074
KOAN001.0722.00001.C001_4186,1.5917977
KOAN001.0722.00001.C001_4187,-1.878998
KOAN001.0722.00001.C001_4188,-6.730371
KOAN001.0722.00001.C001_4189,-8.956056
KOAN001.0722.00001.C001_4190,-14.720245
KOAN001.0722.00001.C001_4191,-10.994773
KOAN001.0722.00001.C001_4192,-10.559279
KOAN001.0722.00001.C001_4193,-9.579201
KOAN001.0722.00001.C001_4194,-5.549936
KOAN001.0722.00001.C001_4195,-9.713051
KOAN001.0722.00001.C001_4196,-8.37185
KOAN001.0722.00001.C001_4197,-10.2712
KOAN001.0722.00001.C001_4198,-6.8823347
KOAN001.0722.00001.C001_4199,-4.178749
KOAN001.0722.00001.C001_4200,-1.6617095
KOAN001.0722.00001.C001_4201,-21.153805
KOAN001.0722.00001.C001_4202,-17.767052
KOAN001.0722.00001.C001_4203,-12.02446
KOAN001.0722.00001.C001_4204,-7.598187
KOAN001.0722.00001.C001_4205,-9.607937
KOAN001.0722.00001.C001_4206,-13.8100395
KOAN001.0722.00001.C001_4207,-12.767645
KOAN001.0722.00001.C001_4208,-7.379507
KOAN001.0722.00001.C001_4209,-5.373767
KOAN001.0722.00001.C001_4210,-25.536438
KOAN001.0722.00001.C001_4211,-23.470469
KOAN001.0722.00001.C001_4212,-8.177669
KOAN001.0722.00001.C001_4213,-5.882801
KOAN001.0722.00001.C001_4214,-12.019566
KOAN001.0722.00001.C001_4215,-12.797472
KOAN001.0722.00001.C001_4216,-14.584218
KOAN001.0722.00001.C001_4217,-19.492435
KOAN001.0722.00001.C001_4218,-19.140959
KOAN001.0722.00001.C001_4219,-6.9744034
KOAN001.0722.00001.C001_4220,-8.944889
KOAN001.0722.00001.C001_4221,-7.837058
KOAN001.0722.00001.C001_4222,-11.746658
KOAN001.0722.00001.C001_4223,-8.310745
KOAN001.0722.00001.C001_4224,-9.748057
KOAN001.0722.00001.C001_4225,-8.310902
KOAN001.0722.00001.C001_4226,-5.5043125
KOAN001.0722.00001.C001_4227,-9.084515
KOAN001.0722.00001.C001_4228,-11.212126
KOAN001.0722.00001.C001_4229,-9.175922
KOAN001.0722.00001.C001_4230,-7.4217987
KOAN001.0722.00001.C001_4231,-5.5676756
KOAN001.0722.00001.C001_4232,-9.283461
KOAN001.0722.00001.C001_4233,-11.953403
KOAN001.0722.00001.C001_4234,-6.7050734
KOAN001.0722.00001.C001_4235,-12.169186
KOAN001.0722.00001.C001_4236,-19.74746
KOAN001.0722.00001.C001_4237,-28.891865
KOAN001.0722.00001.C001_4238,-19.789574
KOAN001.0722.00001.C001_4239,-11.232117
KOAN001.0722.00001.C001_4240,-6.1736517
KOAN001.0722.00001.C001_4241,-12.646509
KOAN001.0722.00001.C001_4242,-9.5385895
KOAN001.0722.00001.C001_4243,-12.268636
KOAN001.0722.00001.C001_4244,-9.6813965
KOAN001.0722.00001.C001_4245,-6.3534966
KOAN001.0722.00001.C001_4246,-6.8298044
KOAN001.0722.00001.C001_4247,-5.2942486
KOAN001.0722.00001.C001_4248,-12.772608
KOAN001.0722.00001.C001_4249,-7.976822
KOAN001.0722.00001.C001_4250,-4.4419785
KOAN001.0722.00001.C001_4251,-2.919603
KOAN001.0722.00001.C001_4252,-16.511269
KOAN001.0722.00001.C001_4253,-5.1258097
KOAN001.0722.00001.C001_4254,-9.97929
KOAN001.0722.00001.C001_4255,-9.436998
KOAN001.0722.00001.C001_4256,-12.524029
KOAN001.0722.00001.C001_4257,-14.292563
KOAN001.0722.00001.C001_4258,-3.5695512
KOAN001.0722.00001.C001_4259,-2.1598358
KOAN001.0722.00001.C001_4260,-11.372833
KOAN001.0722.00001.C001_4261,-10.020181
KOAN001.0722.00001.C001_4262,-11.74901
KOAN001.0722.00001.C001_4263,-8.838882
KOAN001.0722.00001.C001_4264,-13.506595
KOAN001.0722.00001.C001_4265,-17.233953
KOAN001.0722.00001.C001_4266,-10.781337
KOAN001.0722.00001.C001_4267,-8.06587
KOAN001.0722.00001.C001_4268,-11.304301
KOAN001.0722.00001.C001_4269,-3.5186627
KOAN001.0722.00001.C001_4270,-9.72708
KOAN001.0722.00001.C001_4271,-14.854576
KOAN001.0722.00001.C001_4272,-4.648039
KOAN001.0722.00001.C001_4273,-11.390991
KOAN001.0722.00001.C001_4274,-5.978891
KOAN001.0722.00001.C001_4275,-5.297535
KOAN001.0722.00001.C001_4276,-11.93989
KOAN001.0722.00001.C001_4277,-7.9955683
KOAN001.0722.00001.C001_4278,-6.345655
KOAN001.0722.00001.C001_4279,-11.15671
KOAN001.0722.00001.C001_4280,-7.839123
KOAN001.0722.00001.C001_4281,-9.618321
KOAN001.0722.00001.C001_4282,-4.3674045
KOAN001.0722.00001.C001_4283,-16.885221
KOAN001.0722.00001.C001_4284,-1.8815501
KOAN001.0722.00001.C001_4285,-4.0174813
KOAN001.0722.00001.C001_4286,-11.214115
KOAN001.0722.00001.C001_4287,-7.779394
KOAN001.0722.00001.C001_4288,-3.4297712
KOAN001.0722.00001.C001_4289,-6.931835
KOAN001.0722.00001.C001_4290,-7.0410748
KOAN001.0722.00001.C001_4291,-7.6018333
KOAN001.0722.00001.C001_4292,-7.2955437
KOAN001.0722.00001.C001_4293,-11.087439
KOAN001.0722.00001.C001_4294,-3.7328322
KOAN001.0722.00001.C001_4295,-4.2310047
KOAN001.0722.00001.C001_4296,-9.371878
KOAN001.0722.00001.C001_4297,-7.3204365
KOAN001.0722.00001.C001_4298,-1.0920107
KOAN001.0722.00001.C001_4299,-4.763829
KOAN001.0722.00001.C001_4300,-4.3677735
KOAN001.0722.00001.C001_4301,-11.125872
KOAN001.0722.00001.C001_4302,7.731542
KOAN001.0722.00001.C001_4303,-8.937946
KOAN001.0722.00001.C001_4304,-6.839551
KOAN001.0722.00001.C001_4305,-11.5003195
KOAN001.0722.00001.C001_4306,-12.696717
KOAN001.0722.00001.C001_4307,-13.404543
KOAN001.0722.00001.C001_4308,-19.087461
KOAN001.0722.00001.C001_4309,-10.965415
KOAN001.0722.00001.C001_4310,-13.845718
KOAN001.0722.00001.C001_4311,-4.4153156
KOAN001.0722.00001.C001_4312,-8.861242
KOAN001.0722.00001.C001_4313,-9.678707
KOAN001.0722.00001.C001_4314,-12.411207
KOAN001.0722.00001.C001_4315,-2.4648724
KOAN001.0722.00001.C001_4316,-11.105094
KOAN001.0722.00001.C001_4317,-3.2502885
KOAN001.0722.00001.C001_4318,-2.314008
KOAN001.0722.00001.C001_4319,-8.619046
KOAN001.0722.00001.C001_4320,-10.701129
KOAN001.0722.00001.C001_4321,-11.355612
KOAN001.0722.00001.C001_4322,-8.989602
KOAN001.0722.00001.C001_4323,-11.706713
KOAN001.0722.00001.C001_4324,-10.86395
KOAN001.0722.00001.C001_4325,-10.150616
KOAN001.0722.00001.C001_4326,-6.4885006
KOAN001.0722.00001.C001_4327,-7.226574
KOAN001.0722.00001.C001_4328,-13.531335
KOAN001.0722.00001.C001_4329,-14.445915
KOAN001.0722.00001.C001_4330,-7.9701576
KOAN001.0722.00001.C001_4331,-8.347607
KOAN001.0722.00001.C001_4332,1.8759418
KOAN001.0722.00001.C001_4333,-15.361631
KOAN001.0722.00001.C001_4334,-5.331585
KOAN001.0722.00001.C001_4335,-11.890641
KOAN001.0722.00001.C001_4336,-14.660917
KOAN001.0722.00001.C001_4337,-17.178873
KOAN001.0722.00001.C001_4338,-10.817943
KOAN001.0722.00001.C001_4339,-13.103697
KOAN001.0722.00001.C001_4340,-5.8300853
KOAN001.0722.00001.C001_4341,-17.936993
KOAN001.0722.00001.C001_4342,-11.393476
KOAN001.0722.00001.C001_4343,-13.906786
KOAN001.0722.00001.C001_4344,-17.882214
KOAN001.0722.00001.C001_4345,-15.970261
KOAN001.0722.00001.C001_4346,-11.951782
KOAN001.0722.00001.C001_4347,-14.560242
KOAN001.0722.00001.C001_4348,-7.30755
KOAN001.0722.00001.C001_4349,-10.688747
KOAN001.0722.00001.C001_4350,-14.002481
KOAN001.0722.00001.C001_4351,-12.449263
KOAN001.0722.00001.C001_4352,-11.797365
KOAN001.0722.00001.C001_4353,-18.543034
KOAN001.0722.00001.C001_4354,-13.255354
KOAN001.0722.00001.C001_4355,-12.516647
KOAN001.0722.00001.C001_4356,-13.139713
KOAN001.0722.00001.C001_4357,-8.30267
KOAN001.0722.00001.C001_4358,-7.2197
KOAN001.0722.00001.C001_4359,-4.273583
KOAN001.0722.00001.C001_4360,-7.9492793
KOAN001.0722.00001.C001_4361,4.06408
KOAN001.0722.00001.C001_4362,-10.761938
KOAN001.0722.00001.C001_4363,-10.132761
KOAN001.0722.00001.C001_4364,-10.769068
KOAN001.0722.00001.C001_4365,-10.02697
KOAN001.0722.00001.C001_4366,-7.1956024
KOAN001.0722.00001.C001_4367,-4.220278
KOAN001.0722.00001.C001_4368,-9.328073
KOAN001.0722.00001.C001_4369,-7.3759184
KOAN001.0722.00001.C001_4370,-8.160167
KOAN001.0722.00001.C001_4371,-8.890264
KOAN001.0722.00001.C001_4372,-14.490468
KOAN001.0722.00001.C001_4373,-13.942272
KOAN001.0722.00001.C001_4374,-11.072283
KOAN001.0722.00001.C001_4375,-7.02797
KOAN001.0722.00001.C001_4376,-6.8110385
KOAN001.0722.00001.C001_4377,-10.777512
KOAN001.0722.00001.C001_4378,-12.67049
KOAN001.0722.00001.C001_4379,-11.43404
KOAN001.0722.00001.C001_4380,-11.374107
KOAN001.0722.00001.C001_4381,-13.153365
KOAN001.0722.00001.C001_4382,-17.883034
KOAN001.0722.00001.C001_4383,-20.554176
KOAN001.0722.00001.C001_4384,-11.879747
KOAN001.0722.00001.C001_4385,-17.573458
KOAN001.0722.00001.C001_4386,-10.183245
KOAN001.0722.00001.C001_4387,-8.186169
KOAN001.0722.00001.C001_4388,-11.512423
KOAN001.0722.00001.C001_4389,-12.764408
KOAN001.0722.00001.C001_4390,-22.923588
KOAN001.0722.00001.C001_4391,-12.815952
KOAN001.0722.00001.C001_4392,-12.610689
KOAN001.0722.00001.C001_4393,-14.626575
KOAN001.0722.00001.C001_4394,-8.33379
KOAN001.0722.00001.C001_4395,-11.540014
KOAN001.0722.00001.C001_4396,-8.251957
KOAN001.0722.00001.C001_4397,-2.1216326
KOAN001.0722.00001.C001_4398,-7.0201397
KOAN001.0722.00001.C001_4399,-5.749941
KOAN001.0722.00001.C001_4400,-5.7401657
KOAN001.0722.00001.C001_4401,-6.191815
KOAN001.0722.00001.C001_4402,-1.3411813
KOAN001.0722.00001.C001_4403,-7.352726
KOAN001.0722.00001.C001_4404,-8.87321
KOAN001.0722.00001.C001_4405,-13.280947
KOAN001.0722.00001.C001_4406,-12.135756
KOAN001.0722.00001.C001_4407,-4.25592
KOAN001.0722.00001.C001_4408,-8.625498
KOAN001.0722.00001.C001_4409,-15.39194
KOAN001.0722.00001.C001_4410,-14.470746
KOAN001.0722.00001.C001_4411,-11.803511
KOAN001.0722.00001.C001_4412,-8.775543
KOAN001.0722.00001.C001_4413,-7.23993
KOAN001.0722.00001.C001_4414,-13.021408
KOAN001.0722.00001.C001_4415,-10.41272
KOAN001.0722.00001.C001_4416,-13.215824
KOAN001.0722.00001.C001_4417,-11.410243
KOAN001.0722.00001.C001_4418,-9.4809475
KOAN001.0722.00001.C001_4419,-13.6293335
KOAN001.0722.00001.C001_4420,-18.560616
KOAN001.0722.00001.C001_4421,-11.967548
KOAN001.0722.00001.C001_4422,-11.600001
KOAN001.0722.00001.C001_4423,-8.125325
KOAN001.0722.00001.C001_4424,-8.8128395
KOAN001.0722.00001.C001_4425,-12.071337
KOAN001.0722.00001.C001_4426,-9.103967
KOAN001.0722.00001.C001_4427,-10.135096
KOAN001.0722.00001.C001_4428,-19.73247
KOAN001.0722.00001.C001_4429,-11.091597
KOAN001.0722.00001.C001_4430,-10.574545
KOAN001.0722.00001.C001_4431,-14.091019
KOAN001.0722.00001.C001_4432,-15.378546
KOAN001.0722.00001.C001_4433,-7.970457
KOAN001.0722.00001.C001_4434,-3.58818
KOAN001.0722.00001.C001_4435,-10.17697
KOAN001.0722.00001.C001_4436,-7.1804934
KOAN001.0722.00001.C001_4437,-10.707523
KOAN001.0722.00001.C001_4438,-11.427305
KOAN001.0722.00001.C001_4439,-2.1471553
KOAN001.0722.00001.C001_4440,-0.0010133758
KOAN001.0722.00001.C001_4441,-5.181886
KOAN001.0722.00001.C001_4442,9.961235
KOAN001.0722.00001.C001_4443,-3.6542697
KOAN001.0722.00001.C001_4444,-7.330867
KOAN001.0722.00001.C001_4445,-9.657406
KOAN001.0722.00001.C001_4446,-3.8305855
KOAN001.0722.00001.C001_4447,-6.340782
KOAN001.0722.00001.C001_4448,-6.218062
KOAN001.0722.00001.C001_4449,-5.0807076
KOAN001.0722.00001.C001_4450,-10.13998
KOAN001.0722.00001.C001_4451,-12.611211
KOAN001.0722.00001.C001_4452,-16.922771
KOAN001.0722.00001.C001_4453,-18.56448
KOAN001.0722.00001.C001_4454,-17.794556
KOAN001.0722.00001.C001_4455,-13.451212
KOAN001.0722.00001.C001_4456,-14.355157
KOAN001.0722.00001.C001_4457,-11.8640785
KOAN001.0722.00001.C001_4458,-3.5179062
KOAN001.0722.00001.C001_4459,-11.514828
KOAN001.0722.00001.C001_4460,-8.356201
KOAN001.0722.00001.C001_4461,-2.3999643
KOAN001.0722.00001.C001_4462,-4.8993354
KOAN001.0722.00001.C001_4463,-4.52877
KOAN001.0722.00001.C001_4464,-13.3737955
KOAN001.0722.00001.C001_4465,-10.649494
KOAN001.0722.00001.C001_4466,-6.4265347
KOAN001.0722.00001.C001_4467,-8.245014
KOAN001.0722.00001.C001_4468,-13.7895775
KOAN001.0722.00001.C001_4469,-7.4856095
KOAN001.0722.00001.C001_4470,-14.241807
KOAN001.0722.00001.C001_4471,-10.577299
KOAN001.0722.00001.C001_4472,-10.853226
KOAN001.0722.00001.C001_4473,-6.568129
KOAN001.0722.00001.C001_4474,-11.57463
KOAN001.0722.00001.C001_4475,-9.771494
KOAN001.0722.00001.C001_4476,-6.212789
KOAN001.0722.00001.C001_4477,-10.607233
KOAN001.0722.00001.C001_4478,-9.334158
KOAN001.0722.00001.C001_4479,-9.932505
KOAN001.0722.00001.C001_4480,-12.231552
KOAN001.0722.00001.C001_4481,-6.31439
KOAN001.0722.00001.C001_4482,-9.689194
KOAN001.0722.00001.C001_4483,-10.144894
KOAN001.0722.00001.C001_4484,-8.056032
KOAN001.0722.00001.C001_4485,-11.778265
KOAN001.0722.00001.C001_4486,-7.208606
KOAN001.0722.00001.C001_4487,-4.544951
KOAN001.0722.00001.C001_4488,-5.661571
KOAN001.0722.00001.C001_4489,-11.785221
KOAN001.0722.00001.C001_4490,-13.969372
KOAN001.0722.00001.C001_4491,-11.8362255
KOAN001.0722.00001.C001_4492,-5.770459
KOAN001.0722.00001.C001_4493,-5.019309
KOAN001.0722.00001.C001_4494,-3.9390779
KOAN001.0722.00001.C001_4495,-10.07486
KOAN001.0722.00001.C001_4496,-1.6345747
KOAN001.0722.00001.C001_4497,-3.4388397
KOAN001.0722.00001.C001_4498,-5.8896866
KOAN001.0722.00001.C001_4499,-7.224144
KOAN001.0722.00001.C001_4500,-6.7069216
KOAN001.0722.00001.C001_4501,-10.097015
KOAN001.0722.00001.C001_4502,-10.314884
KOAN001.0722.00001.C001_4503,-13.807678
KOAN001.0722.00001.C001_4504,-12.778936
KOAN001.0722.00001.C001_4505,-13.895927
KOAN001.0722.00001.C001_4506,-15.09337
KOAN001.0722.00001.C001_4507,-13.789494
KOAN001.0722.00001.C001_4508,-7.501809
KOAN001.0722.00001.C001_4509,-6.461802
KOAN001.0722.00001.C001_4510,-5.0886264
KOAN001.0722.00001.C001_4511,-15.746743
KOAN001.0722.00001.C001_4512,-14.111372
KOAN001.0722.00001.C001_4513,-8.874068
KOAN001.0722.00001.C001_4514,-9.978436
KOAN001.0722.00001.C001_4515,-17.815271
KOAN001.0722.00001.C001_4516,-15.25042
KOAN001.0722.00001.C001_4517,-13.73275
KOAN001.0722.00001.C001_4518,-8.561493
KOAN001.0722.00001.C001_4519,-7.1625495
KOAN001.0722.00001.C001_4520,-7.426146
KOAN001.0722.00001.C001_4521,-12.225253
KOAN001.0722.00001.C001_4522,-6.947877
KOAN001.0722.00001.C001_4523,-8.706934
KOAN001.0722.00001.C001_4524,-3.7709742
KOAN001.0722.00001.C001_4525,-11.878559
KOAN001.0722.00001.C001_4526,-8.50326
KOAN001.0722.00001.C001_4527,-10.811736
KOAN001.0722.00001.C001_4528,-18.059845
KOAN001.0722.00001.C001_4529,-18.47416
KOAN001.0722.00001.C001_4530,-19.40524
KOAN001.0722.00001.C001_4531,-14.695447
KOAN001.0722.00001.C001_4532,-3.7521381
KOAN001.0722.00001.C001_4533,-6.7321057
KOAN001.0722.00001.C001_4534,4.141246
KOAN001.0722.00001.C001_4535,-6.490713
KOAN001.0722.00001.C001_4536,-7.376301
KOAN001.0722.00001.C001_4537,0.3827157
KOAN001.0722.00001.C001_4538,-12.990643
KOAN001.0722.00001.C001_4539,-7.6554003
KOAN001.0722.00001.C001_4540,-11.817251
KOAN001.0722.00001.C001_4541,-11.020074
KOAN001.0722.00001.C001_4542,-11.829245
KOAN001.0722.00001.C001_4543,-10.41481
KOAN001.0722.00001.C001_4544,-9.010294
KOAN001.0722.00001.C001_4545,-4.991455
KOAN001.0722.00001.C001_4546,-15.018417
KOAN001.0722.00001.C001_4547,-5.573289
KOAN001.0722.00001.C001_4548,-5.5728245
KOAN001.0722.00001.C001_4549,-4.9087067
KOAN001.0722.00001.C001_4550,-2.9383893
KOAN001.0722.00001.C001_4551,-10.309159
KOAN001.0722.00001.C001_4552,-20.18511
KOAN001.0722.00001.C001_4553,-24.087564
KOAN001.0722.00001.C001_4554,-12.789494
KOAN001.0722.00001.C001_4555,-19.995152
KOAN001.0722.00001.C001_4556,-7.926413
KOAN001.0722.00001.C001_4557,-15.307554
KOAN001.0722.00001.C001_4558,-7.4228387
KOAN001.0722.00001.C001_4559,-10.625644
KOAN001.0722.00001.C001_4560,-13.155259
KOAN001.0722.00001.C001_4561,-17.087791
KOAN001.0722.00001.C001_4562,-7.336254
KOAN001.0722.00001.C001_4563,-12.748827
KOAN001.0722.00001.C001_4564,-17.811825
KOAN001.0722.00001.C001_4565,-14.130485
KOAN001.0722.00001.C001_4566,-15.111174
KOAN001.0722.00001.C001_4567,-16.050789
KOAN001.0722.00001.C001_4568,-12.798739
KOAN001.0722.00001.C001_4569,-16.970818
KOAN001.0722.00001.C001_4570,-21.608458
KOAN001.0722.00001.C001_4571,-14.741003
KOAN001.0722.00001.C001_4572,-20.158274
KOAN001.0722.00001.C001_4573,-10.711782
KOAN001.0722.00001.C001_4574,-16.23251
KOAN001.0722.00001.C001_4575,-12.369265
KOAN001.0722.00001.C001_4576,-13.935392
KOAN001.0722.00001.C001_4577,-17.3992
KOAN001.0722.00001.C001_4578,-15.835114
KOAN001.0722.00001.C001_4579,-16.416187
KOAN001.0722.00001.C001_4580,-15.766474
KOAN001.0722.00001.C001_4581,-15.203746
KOAN001.0722.00001.C001_4582,-18.365253
KOAN001.0722.00001.C001_4583,-14.626797
KOAN001.0722.00001.C001_4584,-12.495244
KOAN001.0722.00001.C001_4585,-8.941135
KOAN001.0722.00001.C001_4586,-15.621496
KOAN001.0722.00001.C001_4587,-14.066179
KOAN001.0722.00001.C001_4588,-15.095884
KOAN001.0722.00001.C001_4589,-12.718544
KOAN001.0722.00001.C001_4590,-11.70937
KOAN001.0722.00001.C001_4591,-12.730078
KOAN001.0722.00001.C001_4592,1.8368666
KOAN001.0722.00001.C001_4593,-4.3956017
KOAN001.0722.00001.C001_4594,-4.744112
KOAN001.0722.00001.C001_4595,-13.296041
KOAN001.0722.00001.C001_4596,-10.701827
KOAN001.0722.00001.C001_4597,-12.127225
KOAN001.0722.00001.C001_4598,-9.948135
KOAN001.0722.00001.C001_4599,-10.91204
KOAN001.0722.00001.C001_4600,-12.409349
KOAN001.0722.00001.C001_4601,-8.95494
KOAN001.0722.00001.C001_4602,-11.374733
KOAN001.0722.00001.C001_4603,-8.439724
KOAN001.0722.00001.C001_4604,3.5594692
KOAN001.0722.00001.C001_4605,5.6568403
KOAN001.0722.00001.C001_4606,3.147275
KOAN001.0722.00001.C001_4607,-10.676262
KOAN001.0722.00001.C001_4608,-12.313115
KOAN001.0722.00001.C001_4609,-14.294353
KOAN001.0722.00001.C001_4610,-14.483976
KOAN001.0722.00001.C001_4611,-13.994919
KOAN001.0722.00001.C001_4612,-13.925602
KOAN001.0722.00001.C001_4613,-15.907768
KOAN001.0722.00001.C001_4614,-12.930936
KOAN001.0722.00001.C001_4615,-17.023293
KOAN001.0722.00001.C001_4616,-19.157188
KOAN001.0722.00001.C001_4617,-14.667956
KOAN001.0722.00001.C001_4618,-10.217089
KOAN001.0722.00001.C001_4619,-11.960657
KOAN001.0722.00001.C001_4620,-10.507101
KOAN001.0722.00001.C001_4621,-2.4284992
KOAN001.0722.00001.C001_4622,-4.401806
KOAN001.0722.00001.C001_4623,-22.493622
KOAN001.0722.00001.C001_4624,-17.926735
KOAN001.0722.00001.C001_4625,-8.711044
KOAN001.0722.00001.C001_4626,-4.601994
KOAN001.0722.00001.C001_4627,-7.2170134
KOAN001.0722.00001.C001_4628,-5.4660997
KOAN001.0722.00001.C001_4629,-8.888954
KOAN001.0722.00001.C001_4630,-8.595523
KOAN001.0722.00001.C001_4631,-11.249655
KOAN001.0722.00001.C001_4632,-8.340498
KOAN001.0722.00001.C001_4633,-5.9374666
KOAN001.0722.00001.C001_4634,-9.062067
KOAN001.0722.00001.C001_4635,-7.185254
KOAN001.0722.00001.C001_4636,-10.826517
KOAN001.0722.00001.C001_4637,-8.440113
KOAN001.0722.00001.C001_4638,-9.881868
KOAN001.0722.00001.C001_4639,-8.0919075
KOAN001.0722.00001.C001_4640,-9.221045
KOAN001.0722.00001.C001_4641,-10.535802
KOAN001.0722.00001.C001_4642,-10.957863
KOAN001.0722.00001.C001_4643,-9.006714
KOAN001.0722.00001.C001_4644,-11.338006
KOAN001.0722.00001.C001_4645,-11.016327
KOAN001.0722.00001.C001_4646,-6.0980225
KOAN001.0722.00001.C001_4647,-5.63137
KOAN001.0722.00001.C001_4648,-11.549041
KOAN001.0722.00001.C001_4649,-11.23827
KOAN001.0722.00001.C001_4650,-6.291419
KOAN001.0722.00001.C001_4651,-5.5060177
KOAN001.0722.00001.C001_4652,-9.764441
KOAN001.0722.00001.C001_4653,-4.526753
KOAN001.0722.00001.C001_4654,-13.453046
KOAN001.0722.00001.C001_4655,-3.2589264
KOAN001.0722.00001.C001_4656,-8.485049
KOAN001.0722.00001.C001_4657,-6.545891
KOAN001.0722.00001.C001_4658,-9.327879
KOAN001.0722.00001.C001_4659,-12.445105
KOAN001.0722.00001.C001_4660,-6.220406
KOAN001.0722.00001.C001_4661,-11.644651
KOAN001.0722.00001.C001_4662,-10.814556
KOAN001.0722.00001.C001_4663,-13.389532
KOAN001.0722.00001.C001_4664,-11.479095
KOAN001.0722.00001.C001_4665,-10.232288
KOAN001.0722.00001.C001_4666,-5.5764556
KOAN001.0722.00001.C001_4667,-5.5924935
KOAN001.0722.00001.C001_4668,-6.094146
KOAN001.0722.00001.C001_4669,-8.752046
KOAN001.0722.00001.C001_4670,-5.2147064
KOAN001.0722.00001.C001_4671,-12.536042
KOAN001.0722.00001.C001_4672,-13.249349
KOAN001.0722.00001.C001_4673,-14.563834
KOAN001.0722.00001.C001_4674,-9.848678
KOAN001.0722.00001.C001_4675,-6.566748
KOAN001.0722.00001.C001_4676,-6.623722
KOAN001.0722.00001.C001_4677,-7.866265
KOAN001.0722.00001.C001_4678,-6.192248
KOAN001.0722.00001.C001_4679,-4.8697066
KOAN001.0722.00001.C001_4680,-5.9726095
KOAN001.0722.00001.C001_4681,-8.429209
KOAN001.0722.00001.C001_4682,-5.1766376
KOAN001.0722.00001.C001_4683,-4.0195937
KOAN001.0722.00001.C001_4684,2.4450665
KOAN001.0722.00001.C001_4685,-3.803759
KOAN001.0722.00001.C001_4686,-4.948804
KOAN001.0722.00001.C001_4687,-11.513186
KOAN001.0722.00001.C001_4688,-2.4720294
KOAN001.0722.00001.C001_4689,1.8029523
KOAN001.0722.00001.C001_4690,5.8629317
KOAN001.0722.00001.C001_4691,-1.5659437
KOAN001.0722.00001.C001_4692,-9.264741
